,0
472,2.181
473,2.181
474,2.181
475,2.181
476,2.181
477,2.181
478,2.174
479,2.174
480,2.181
481,2.181
482,2.181
483,2.181
484,2.181
485,2.188
486,2.188
487,2.188
488,2.188
489,2.188
490,2.188
491,2.188
492,2.188
493,2.188
494,2.188
495,2.188
496,2.188
497,2.188
498,2.188
499,2.188
500,2.188
501,2.188
502,2.188
503,2.188
504,2.188
505,2.188
506,2.188
507,2.188
508,2.188
509,2.188
510,2.188
511,2.188
512,2.188
513,2.188
514,2.188
515,2.188
516,2.188
517,2.188
518,2.188
519,2.188
520,2.188
521,2.188
522,2.188
523,2.188
524,2.188
525,2.188
526,2.188
527,2.188
528,2.188
529,2.188
530,2.188
531,2.188
532,2.188
533,2.188
534,2.195
535,2.195
536,2.195
537,2.195
538,2.195
539,2.195
540,2.195
541,2.202
542,2.202
543,2.202
544,2.202
545,2.202
546,2.202
547,2.202
548,2.202
549,2.202
550,2.202
551,2.202
552,2.202
553,2.202
554,2.202
555,2.202
556,2.202
557,2.202
558,2.202
559,2.202
560,2.202
561,2.202
562,2.202
563,2.202
564,2.202
565,2.202
566,2.202
567,2.202
568,2.202
569,2.202
570,2.202
571,2.202
572,2.195
573,2.195
574,2.195
575,2.195
576,2.195
577,2.202
578,2.202
579,2.202
580,2.202
581,2.202
582,2.202
583,2.202
584,2.202
585,2.202
586,2.202
587,2.202
588,2.202
589,2.202
590,2.202
591,2.202
592,2.202
593,2.202
594,2.202
595,2.202
596,2.202
597,2.202
598,2.209
599,2.216
600,2.216
601,2.216
602,2.216
603,2.216
604,2.216
605,2.216
606,2.223
607,2.216
608,2.216
609,2.216
610,2.216
611,2.216
612,2.216
613,2.216
614,2.216
615,2.216
616,2.216
617,2.216
618,2.216
619,2.216
620,2.216
621,2.223
622,2.223
623,2.223
624,2.223
625,2.23
626,2.23
627,2.23
628,2.23
629,2.23
630,2.23
631,2.23
632,2.23
633,2.23
634,2.237
635,2.237
636,2.237
637,2.237
638,2.237
639,2.237
640,2.237
641,2.237
642,2.237
643,2.237
644,2.237
645,2.237
646,2.237
647,2.23
648,2.23
649,2.23
650,2.23
651,2.237
652,2.237
653,2.237
654,2.237
655,2.237
656,2.237
657,2.237
658,2.237
659,2.237
660,2.237
661,2.237
662,2.237
663,2.237
664,2.237
665,2.237
666,2.237
667,2.237
668,2.244
669,2.244
670,2.244
671,2.244
672,2.244
673,2.252
674,2.252
675,2.244
676,2.244
677,2.244
678,2.244
679,2.244
680,2.237
681,2.237
682,2.237
683,2.237
684,2.237
685,2.244
686,2.244
687,2.244
688,2.244
689,2.237
690,2.237
691,2.237
692,2.237
693,2.237
694,2.237
695,2.244
696,2.244
697,2.244
698,2.252
699,2.252
700,2.252
701,2.252
702,2.259
703,2.259
704,2.259
705,2.259
706,2.259
707,2.259
708,2.259
709,2.259
710,2.259
711,2.259
712,2.259
713,2.259
714,2.259
715,2.259
716,2.259
717,2.259
718,2.259
719,2.259
720,2.252
721,2.252
722,2.252
723,2.252
724,2.252
725,2.259
726,2.259
727,2.259
728,2.259
729,2.259
730,2.252
731,2.252
732,2.252
733,2.252
734,2.252
735,2.244
736,2.244
737,2.244
738,2.244
739,2.244
740,2.244
741,2.244
742,2.244
743,2.244
744,2.244
745,2.244
746,2.244
747,2.244
748,2.244
749,2.244
750,2.244
751,2.252
752,2.252
753,2.252
754,2.252
755,2.252
756,2.252
757,2.252
758,2.252
759,2.252
760,2.252
761,2.252
762,2.252
763,2.252
764,2.252
765,2.252
766,2.252
767,2.259
768,2.259
769,2.252
770,2.252
771,2.252
772,2.252
773,2.259
774,2.266
775,2.266
776,2.266
777,2.266
778,2.266
779,2.266
780,2.266
781,2.266
782,2.266
783,2.266
784,2.266
785,2.266
786,2.266
787,2.266
788,2.259
789,2.259
790,2.259
791,2.259
792,2.259
793,2.259
794,2.259
795,2.259
796,2.259
797,2.259
798,2.266
799,2.266
800,2.266
801,2.266
802,2.266
803,2.266
804,2.266
805,2.266
806,2.266
807,2.266
808,2.266
809,2.266
810,2.274
811,2.274
812,2.274
813,2.274
814,2.274
815,2.274
816,2.266
817,2.266
818,2.266
819,2.266
820,2.274
821,2.266
822,2.266
823,2.266
824,2.266
825,2.266
826,2.266
827,2.266
828,2.266
829,2.266
830,2.266
831,2.266
832,2.266
833,2.266
834,2.266
835,2.266
836,2.266
837,2.259
838,2.259
839,2.259
840,2.259
841,2.259
842,2.259
843,2.259
844,2.266
845,2.266
846,2.266
847,2.266
848,2.266
849,2.266
850,2.266
851,2.266
852,2.266
853,2.266
854,2.266
855,2.266
856,2.259
857,2.259
858,2.259
859,2.266
860,2.259
861,2.259
862,2.259
863,2.259
864,2.266
865,2.266
866,2.266
867,2.266
868,2.266
869,2.266
870,2.266
871,2.266
872,2.266
873,2.266
874,2.266
875,2.266
876,2.266
877,2.266
878,2.266
879,2.266
880,2.266
881,2.266
882,2.266
883,2.266
884,2.266
885,2.266
886,2.266
887,2.266
888,2.266
889,2.259
890,2.259
891,2.259
892,2.259
893,2.259
894,2.259
895,2.259
896,2.259
897,2.259
898,2.259
899,2.259
900,2.259
901,2.259
902,2.259
903,2.259
904,2.259
905,2.266
906,2.266
907,2.266
908,2.266
909,2.266
910,2.259
911,2.259
912,2.259
913,2.259
914,2.259
915,2.259
916,2.259
917,2.259
918,2.259
919,2.266
920,2.266
921,2.266
922,2.266
923,2.266
924,2.266
925,2.266
926,2.266
927,2.266
928,2.274
929,2.281
930,2.281
931,2.274
932,2.274
933,2.274
934,2.274
935,2.274
936,2.281
937,2.281
938,2.289
939,2.289
940,2.296
941,2.296
942,2.296
943,2.296
944,2.296
945,2.296
946,2.296
947,2.296
948,2.304
949,2.304
950,2.304
951,2.304
952,2.304
953,2.304
954,2.304
955,2.304
956,2.304
957,2.304
958,2.304
959,2.304
960,2.304
961,2.304
962,2.311
963,2.304
964,2.304
965,2.304
966,2.304
967,2.304
968,2.304
969,2.304
970,2.304
971,2.304
972,2.304
973,2.304
974,2.304
975,2.304
976,2.304
977,2.304
978,2.304
979,2.304
980,2.304
981,2.304
982,2.304
983,2.304
984,2.304
985,2.304
986,2.304
987,2.304
988,2.304
989,2.304
990,2.304
991,2.304
992,2.304
993,2.304
994,2.304
995,2.304
996,2.304
997,2.304
998,2.304
999,2.304
1000,2.304
1001,2.304
1002,2.304
1003,2.304
1004,2.304
1005,2.304
1006,2.304
1007,2.304
1008,2.304
1009,2.304
1010,2.304
1011,2.304
1012,2.304
1013,2.304
1014,2.304
1015,2.304
1016,2.304
1017,2.304
1018,2.304
1019,2.304
1020,2.311
1021,2.311
1022,2.311
1023,2.311
1024,2.311
1025,2.311
1026,2.311
1027,2.311
1028,2.311
1029,2.311
1030,2.311
1031,2.311
1032,2.311
1033,2.311
1034,2.311
1035,2.304
1036,2.304
1037,2.304
1038,2.304
1039,2.311
1040,2.311
1041,2.311
1042,2.304
1043,2.304
1044,2.304
1045,2.304
1046,2.304
1047,2.304
1048,2.304
1049,2.304
1050,2.304
1051,2.304
1052,2.304
1053,2.304
1054,2.296
1055,2.296
1056,2.296
1057,2.296
1058,2.296
1059,2.296
1060,2.296
1061,2.296
1062,2.296
1063,2.296
1064,2.296
1065,2.296
1066,2.296
1067,2.296
1068,2.304
1069,2.304
1070,2.304
1071,2.311
1072,2.304
1073,2.304
1074,2.304
1075,2.304
1076,2.296
1077,2.296
1078,2.296
1079,2.296
1080,2.296
1081,2.296
1082,2.296
1083,2.296
1084,2.296
1085,2.296
1086,2.296
1087,2.296
1088,2.296
1089,2.304
1090,2.304
1091,2.304
1092,2.304
1093,2.304
1094,2.304
1095,2.311
1096,2.304
1097,2.304
1098,2.304
1099,2.304
1100,2.304
1101,2.304
1102,2.304
1103,2.304
1104,2.304
1105,2.304
1106,2.304
1107,2.304
1108,2.304
1109,2.304
1110,2.304
1111,2.304
1112,2.304
1113,2.304
1114,2.304
1115,2.304
1116,2.304
1117,2.311
1118,2.311
1119,2.311
1120,2.311
1121,2.311
1122,2.311
1123,2.311
1124,2.311
1125,2.311
1126,2.311
1127,2.311
1128,2.311
1129,2.311
1130,2.311
1131,2.311
1132,2.304
1133,2.304
1134,2.304
1135,2.304
1136,2.304
1137,2.304
1138,2.304
1139,2.304
1140,2.304
1141,2.304
1142,2.304
1143,2.304
1144,2.304
1145,2.304
1146,2.304
1147,2.304
1148,2.304
1149,2.304
1150,2.304
1151,2.304
1152,2.304
1153,2.304
1154,2.304
1155,2.304
1156,2.304
1157,2.304
1158,2.304
1159,2.304
1160,2.304
1161,2.304
1162,2.304
1163,2.304
1164,2.311
1165,2.311
1166,2.311
1167,2.311
1168,2.311
1169,2.311
1170,2.311
1171,2.311
1172,2.311
1173,2.311
1174,2.311
1175,2.319
1176,2.319
1177,2.319
1178,2.319
1179,2.319
1180,2.319
1181,2.319
1182,2.319
1183,2.319
1184,2.319
1185,2.319
1186,2.319
1187,2.319
1188,2.319
1189,2.319
1190,2.319
1191,2.319
1192,2.319
1193,2.319
1194,2.327
1195,2.327
1196,2.334
1197,2.334
1198,2.342
1199,2.342
1200,2.342
1201,2.342
1202,2.342
1203,2.342
1204,2.342
1205,2.342
1206,2.342
1207,2.342
1208,2.342
1209,2.342
1210,2.342
1211,2.342
1212,2.342
1213,2.342
1214,2.342
1215,2.342
1216,2.35
1217,2.35
1218,2.35
1219,2.35
1220,2.35
1221,2.35
1222,2.35
1223,2.35
1224,2.35
1225,2.35
1226,2.35
1227,2.35
1228,2.35
1229,2.35
1230,2.35
1231,2.35
1232,2.35
1233,2.35
1234,2.35
1235,2.35
1236,2.342
1237,2.342
1238,2.342
1239,2.342
1240,2.342
1241,2.342
1242,2.342
1243,2.342
1244,2.342
1245,2.342
1246,2.342
1247,2.342
1248,2.342
1249,2.342
1250,2.342
1251,2.342
1252,2.342
1253,2.342
1254,2.342
1255,2.342
1256,2.342
1257,2.342
1258,2.342
1259,2.342
1260,2.342
1261,2.342
1262,2.342
1263,2.342
1264,2.342
1265,2.35
1266,2.35
1267,2.35
1268,2.35
1269,2.35
1270,2.342
1271,2.342
1272,2.342
1273,2.342
1274,2.342
1275,2.342
1276,2.342
1277,2.342
1278,2.342
1279,2.342
1280,2.342
1281,2.342
1282,2.342
1283,2.342
1284,2.342
1285,2.342
1286,2.342
1287,2.35
1288,2.35
1289,2.35
1290,2.35
1291,2.35
1292,2.35
1293,2.35
1294,2.35
1295,2.35
1296,2.35
1297,2.35
1298,2.35
1299,2.35
1300,2.35
1301,2.35
1302,2.35
1303,2.35
1304,2.35
1305,2.35
1306,2.35
1307,2.35
1308,2.35
1309,2.35
1310,2.35
1311,2.35
1312,2.35
1313,2.35
1314,2.35
1315,2.35
1316,2.358
1317,2.358
1318,2.358
1319,2.358
1320,2.358
1321,2.358
1322,2.358
1323,2.358
1324,2.358
1325,2.35
1326,2.35
1327,2.35
1328,2.35
1329,2.35
1330,2.35
1331,2.35
1332,2.35
1333,2.35
1334,2.35
1335,2.35
1336,2.35
1337,2.35
1338,2.35
1339,2.35
1340,2.35
1341,2.35
1342,2.35
1343,2.35
1344,2.35
1345,2.35
1346,2.35
1347,2.35
1348,2.35
1349,2.35
1350,2.35
1351,2.35
1352,2.35
1353,2.35
1354,2.35
1355,2.35
1356,2.35
1357,2.35
1358,2.358
1359,2.358
1360,2.358
1361,2.358
1362,2.358
1363,2.358
1364,2.358
1365,2.358
1366,2.358
1367,2.358
1368,2.358
1369,2.358
1370,2.358
1371,2.358
1372,2.358
1373,2.35
1374,2.358
1375,2.35
1376,2.35
1377,2.35
1378,2.35
1379,2.35
1380,2.35
1381,2.35
1382,2.35
1383,2.35
1384,2.358
1385,2.358
1386,2.358
1387,2.35
1388,2.35
1389,2.35
1390,2.35
1391,2.366
1392,2.366
1393,2.366
1394,2.366
1395,2.366
1396,2.366
1397,2.366
1398,2.366
1399,2.366
1400,2.366
1401,2.366
1402,2.366
1403,2.366
1404,2.366
1405,2.366
1406,2.366
1407,2.366
1408,2.374
1409,2.374
1410,2.382
1411,2.39
1412,2.39
1413,2.39
1414,2.39
1415,2.39
1416,2.39
1417,2.39
1418,2.39
1419,2.39
1420,2.39
1421,2.399
1422,2.407
1423,2.407
1424,2.415
1425,2.415
1426,2.415
1427,2.415
1428,2.415
1429,2.415
1430,2.415
1431,2.415
1432,2.415
1433,2.415
1434,2.415
1435,2.415
1436,2.415
1437,2.415
1438,2.415
1439,2.415
1440,2.415
1441,2.415
1442,2.415
1443,2.415
1444,2.415
1445,2.415
1446,2.415
1447,2.415
1448,2.415
1449,2.415
1450,2.415
1451,2.415
1452,2.415
1453,2.415
1454,2.415
1455,2.415
1456,2.415
1457,2.415
1458,2.415
1459,2.415
1460,2.415
1461,2.415
1462,2.415
1463,2.415
1464,2.415
1465,2.415
1466,2.415
1467,2.415
1468,2.415
1469,2.415
1470,2.407
1471,2.407
1472,2.407
1473,2.415
1474,2.415
1475,2.415
1476,2.415
1477,2.415
1478,2.415
1479,2.415
1480,2.415
1481,2.415
1482,2.415
1483,2.415
1484,2.415
1485,2.415
1486,2.415
1487,2.415
1488,2.415
1489,2.424
1490,2.424
1491,2.424
1492,2.424
1493,2.424
1494,2.415
1495,2.415
1496,2.415
1497,2.415
1498,2.415
1499,2.415
1500,2.415
1501,2.415
1502,2.415
1503,2.415
1504,2.415
1505,2.415
1506,2.415
1507,2.415
1508,2.415
1509,2.415
1510,2.415
1511,2.407
1512,2.407
1513,2.407
1514,2.407
1515,2.407
1516,2.407
1517,2.407
1518,2.407
1519,2.415
1520,2.415
1521,2.415
1522,2.415
1523,2.415
1524,2.415
1525,2.415
1526,2.415
1527,2.415
1528,2.424
1529,2.424
1530,2.424
1531,2.424
1532,2.424
1533,2.432
1534,2.432
1535,2.432
1536,2.432
1537,2.432
1538,2.432
1539,2.432
1540,2.432
1541,2.424
1542,2.424
1543,2.424
1544,2.424
1545,2.424
1546,2.424
1547,2.424
1548,2.432
1549,2.432
1550,2.432
1551,2.432
1552,2.432
1553,2.432
1554,2.432
1555,2.432
1556,2.432
1557,2.432
1558,2.432
1559,2.432
1560,2.432
1561,2.432
1562,2.432
1563,2.432
1564,2.432
1565,2.432
1566,2.432
1567,2.432
1568,2.432
1569,2.432
1570,2.432
1571,2.432
1572,2.432
1573,2.432
1574,2.432
1575,2.432
1576,2.432
1577,2.432
1578,2.432
1579,2.432
1580,2.432
1581,2.432
1582,2.432
1583,2.432
1584,2.432
1585,2.432
1586,2.432
1587,2.432
1588,2.432
1589,2.432
1590,2.432
1591,2.432
1592,2.432
1593,2.432
1594,2.432
1595,2.432
1596,2.432
1597,2.432
1598,2.432
1599,2.432
1600,2.432
1601,2.432
1602,2.432
1603,2.432
1604,2.432
1605,2.432
1606,2.432
1607,2.432
1608,2.432
1609,2.432
1610,2.432
1611,2.432
1612,2.432
1613,2.432
1614,2.432
1615,2.432
1616,2.432
1617,2.432
1618,2.432
1619,2.432
1620,2.432
1621,2.432
1622,2.432
1623,2.432
1624,2.432
1625,2.432
1626,2.424
1627,2.424
1628,2.424
1629,2.424
1630,2.424
1631,2.424
1632,2.424
1633,2.424
1634,2.424
1635,2.424
1636,2.424
1637,2.424
1638,2.415
1639,2.415
1640,2.424
1641,2.424
1642,2.424
1643,2.424
1644,2.432
1645,2.441
1646,2.441
1647,2.441
1648,2.441
1649,2.441
1650,2.441
1651,2.441
1652,2.441
1653,2.441
1654,2.441
1655,2.441
1656,2.441
1657,2.441
1658,2.441
1659,2.441
1660,2.441
1661,2.441
1662,2.441
1663,2.441
1664,2.441
1665,2.441
1666,2.441
1667,2.441
1668,2.441
1669,2.441
1670,2.441
1671,2.441
1672,2.441
1673,2.441
1674,2.441
1675,2.441
1676,2.441
1677,2.441
1678,2.441
1679,2.441
1680,2.441
1681,2.441
1682,2.441
1683,2.441
1684,2.441
1685,2.441
1686,2.441
1687,2.441
1688,2.441
1689,2.441
1690,2.441
1691,2.441
1692,2.441
1693,2.441
1694,2.441
1695,2.441
1696,2.441
1697,2.441
1698,2.441
1699,2.441
1700,2.441
1701,2.441
1702,2.441
1703,2.441
1704,2.441
1705,2.441
1706,2.441
1707,2.449
1708,2.449
1709,2.449
1710,2.441
1711,2.441
1712,2.441
1713,2.441
1714,2.441
1715,2.441
1716,2.441
1717,2.441
1718,2.441
1719,2.441
1720,2.449
1721,2.449
1722,2.449
1723,2.449
1724,2.449
1725,2.449
1726,2.449
1727,2.449
1728,2.458
1729,2.458
1730,2.458
1731,2.458
1732,2.458
1733,2.458
1734,2.458
1735,2.458
1736,2.458
1737,2.458
1738,2.458
1739,2.458
1740,2.458
1741,2.458
1742,2.458
1743,2.458
1744,2.458
1745,2.458
1746,2.458
1747,2.458
1748,2.458
1749,2.458
1750,2.458
1751,2.458
1752,2.458
1753,2.458
1754,2.458
1755,2.458
1756,2.458
1757,2.458
1758,2.458
1759,2.458
1760,2.458
1761,2.458
1762,2.458
1763,2.458
1764,2.458
1765,2.458
1766,2.449
1767,2.449
1768,2.449
1769,2.449
1770,2.449
1771,2.449
1772,2.441
1773,2.441
1774,2.441
1775,2.441
1776,2.441
1777,2.441
1778,2.441
1779,2.441
1780,2.441
1781,2.441
1782,2.441
1783,2.441
1784,2.432
1785,2.432
1786,2.441
1787,2.441
1788,2.441
1789,2.441
1790,2.441
1791,2.441
1792,2.441
1793,2.441
1794,2.441
1795,2.441
1796,2.441
1797,2.441
1798,2.432
1799,2.432
1800,2.432
1801,2.432
1802,2.432
1803,2.432
1804,2.432
1805,2.432
1806,2.432
1807,2.432
1808,2.432
1809,2.432
1810,2.441
1811,2.441
1812,2.449
1813,2.449
1814,2.449
1815,2.449
1816,2.449
1817,2.449
1818,2.441
1819,2.432
1820,2.432
1821,2.441
1822,2.441
1823,2.441
1824,2.432
1825,2.432
1826,2.432
1827,2.432
1828,2.432
1829,2.432
1830,2.432
1831,2.432
1832,2.441
1833,2.441
1834,2.441
1835,2.449
1836,2.449
1837,2.449
1838,2.449
1839,2.449
1840,2.449
1841,2.449
1842,2.449
1843,2.449
1844,2.449
1845,2.449
1846,2.449
1847,2.449
1848,2.449
1849,2.449
1850,2.449
1851,2.449
1852,2.449
1853,2.449
1854,2.449
1855,2.449
1856,2.449
1857,2.449
1858,2.449
1859,2.449
1860,2.449
1861,2.449
1862,2.449
1863,2.449
1864,2.449
1865,2.449
1866,2.449
1867,2.449
1868,2.449
1869,2.449
1870,2.449
1871,2.449
1872,2.449
1873,2.441
1874,2.441
1875,2.441
1876,2.441
1877,2.441
1878,2.441
1879,2.441
1880,2.441
1881,2.441
1882,2.441
1883,2.441
1884,2.441
1885,2.441
1886,2.441
1887,2.441
1888,2.441
1889,2.441
1890,2.441
1891,2.441
1892,2.441
1893,2.441
1894,2.441
1895,2.441
1896,2.441
1897,2.441
1898,2.441
1899,2.441
1900,2.441
1901,2.441
1902,2.441
1903,2.441
1904,2.441
1905,2.449
1906,2.449
1907,2.449
1908,2.449
1909,2.449
1910,2.449
1911,2.449
1912,2.449
1913,2.449
1914,2.449
1915,2.441
1916,2.441
1917,2.441
1918,2.441
1919,2.441
1920,2.441
1921,2.441
1922,2.441
1923,2.441
1924,2.441
1925,2.441
1926,2.441
1927,2.441
1928,2.441
1929,2.441
1930,2.441
1931,2.441
1932,2.441
1933,2.441
1934,2.441
1935,2.449
1936,2.449
1937,2.449
1938,2.458
1939,2.458
1940,2.458
1941,2.458
1942,2.458
1943,2.458
1944,2.458
1945,2.449
1946,2.449
1947,2.449
1948,2.449
1949,2.449
1950,2.449
1951,2.449
1952,2.449
1953,2.449
1954,2.449
1955,2.449
1956,2.449
1957,2.449
1958,2.458
1959,2.458
1960,2.466
1961,2.466
1962,2.466
1963,2.466
1964,2.466
1965,2.466
1966,2.466
1967,2.466
1968,2.466
1969,2.466
1970,2.466
1971,2.466
1972,2.466
1973,2.466
1974,2.466
1975,2.466
1976,2.475
1977,2.475
1978,2.475
1979,2.475
1980,2.475
1981,2.475
1982,2.475
1983,2.475
1984,2.475
1985,2.484
1986,2.484
1987,2.484
1988,2.484
1989,2.484
1990,2.484
1991,2.484
1992,2.484
1993,2.484
1994,2.484
1995,2.484
1996,2.484
1997,2.484
1998,2.484
1999,2.484
2000,2.484
2001,2.484
2002,2.484
2003,2.484
2004,2.484
2005,2.484
2006,2.484
2007,2.484
2008,2.484
2009,2.484
2010,2.493
2011,2.493
2012,2.493
2013,2.493
2014,2.493
2015,2.493
2016,2.493
2017,2.493
2018,2.493
2019,2.493
2020,2.493
2021,2.493
2022,2.493
2023,2.493
2024,2.484
2025,2.493
2026,2.493
2027,2.493
2028,2.493
2029,2.493
2030,2.493
2031,2.493
2032,2.493
2033,2.493
2034,2.493
2035,2.493
2036,2.493
2037,2.493
2038,2.493
2039,2.493
2040,2.493
2041,2.493
2042,2.493
2043,2.493
2044,2.493
2045,2.493
2046,2.493
2047,2.484
2048,2.484
2049,2.484
2050,2.484
2051,2.484
2052,2.484
2053,2.484
2054,2.484
2055,2.484
2056,2.484
2057,2.484
2058,2.484
2059,2.484
2060,2.484
2061,2.484
2062,2.484
2063,2.484
2064,2.484
2065,2.484
2066,2.493
2067,2.493
2068,2.493
2069,2.493
2070,2.493
2071,2.493
2072,2.493
2073,2.493
2074,2.493
2075,2.493
2076,2.493
2077,2.493
2078,2.493
2079,2.493
2080,2.493
2081,2.493
2082,2.493
2083,2.493
2084,2.493
2085,2.493
2086,2.493
2087,2.493
2088,2.493
2089,2.493
2090,2.493
2091,2.493
2092,2.493
2093,2.493
2094,2.493
2095,2.493
2096,2.493
2097,2.493
2098,2.502
2099,2.502
2100,2.502
2101,2.502
2102,2.502
2103,2.502
2104,2.502
2105,2.502
2106,2.502
2107,2.502
2108,2.502
2109,2.502
2110,2.502
2111,2.502
2112,2.502
2113,2.502
2114,2.502
2115,2.502
2116,2.502
2117,2.502
2118,2.502
2119,2.502
2120,2.502
2121,2.502
2122,2.502
2123,2.502
2124,2.502
2125,2.502
2126,2.511
2127,2.511
2128,2.511
2129,2.511
2130,2.511
2131,2.511
2132,2.511
2133,2.511
2134,2.52
2135,2.52
2136,2.52
2137,2.52
2138,2.52
2139,2.52
2140,2.52
